TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
131,325,49.1598141360731,563.916487733238,340.775683093018,35,6.87077997578115
131,326,38.4260337194518,114.189248096914,517.89170557148,32,6.95783979108435
131,327,-72.2126082772077,132.281584095704,527.700546248153,32,7.00355081859561
131,328,50.6245236581549,201.296297555048,311.930697265793,33,6.76098993318364
131,329,40.7796221988944,225.020273004975,334.635841104741,30,6.5735763918038
131,330,-73.8282716173526,390.798301615619,806.900310152026,28,6.83801642804241
131,331,-65.9040481443539,401.495402939571,776.67887101061,28,7.10714297788592
131,332,-35.7811024944629,401.820938218773,816.396398224673,27,6.85214982680323
131,333,-78.9645869484225,416.700661146568,791.422783099452,28,6.26249908312413
131,335,-85.8428887948181,24.0724916362468,794.00263097969,30,6.53339613265681
131,336,74.6939017666449,43.0532060082038,799.895963565625,24,7.2859496668105
131,337,-6.85067879043612,51.9964301949949,817.440358894231,26,6.75139068347278
131,338,-4.03825172991843,74.5352112252476,570.998758628614,30,7.08875989435698
131,339,57.9689465988743,86.2348105925208,589.076119618099,31,6.87467935476544
131,341,-59.6109843394922,180.684239533193,536.821628866641,33,6.54034901116417
131,342,-41.3252681777099,850.66983353953,337.624513504396,31,6.66043829739631
131,343,-75.0260979984758,858.387568564375,310.550934574318,29,6.69261954618555
131,344,84.3680298779759,865.007240806947,284.647207308095,30,7.35275124567082
131,345,81.4611529053385,867.005542290085,325.57423996973,28,6.46450205300714
131,346,-44.2193325412755,215.009634185603,79.7929588537661,24,6.64035190032628
131,347,-11.6162283339777,239.600677682937,69.9897591287137,24,7.31140059187569
131,348,-61.908676999942,403.765218333361,798.441263577237,25,6.57205219890053
131,349,-58.5507600187999,415.595191617452,771.886025783078,30,6.6926233004263
131,350,84.1536524847516,529.454270842945,197.104461721089,30,6.85424272739814
131,351,78.4988826789669,529.010039591713,225.599693521912,28,6.8725394595208
131,352,77.9954328850614,599.510934487631,491.603994829735,28,7.3315650708838
131,353,4.17134673524537,617.5,509.5,30,6.55514940707388
131,354,-36.7999987725189,853.299511790681,347.900365691891,30,6.94581206232166
131,355,82.1163742855203,877.509451297595,338.637161467488,28,6.90808779726684
131,356,16.4149682353986,878.641296031588,590.520379909243,30,7.06265240870166
131,357,2.67141675563321,899.5,603,28,7.78097040155661
131,359,2.5813351467829,114.522518778968,417.000507352813,38,6.44221431087234
131,360,-70.2038873107282,130.198885167596,554.860211083476,27,6.87562614380311
131,361,-75.3154993904724,142.253496274484,526.032663637186,27,7.30304153457933
131,362,69.9483275392767,145.85887437177,267.201741841978,27,7.40033235178915
131,363,46.1245307003364,163.932605446824,283.332669307047,27,7.47821401766699
131,364,-57.6459542184747,377.035149427452,539.155242584941,33,7.18812078141773
131,365,-67.2549062890643,396.425514949973,516.384449921643,34,7.27118422422637
131,366,-87.7758688269734,539.538808663656,190.000753339948,30,6.96668416054883
131,367,84.9787622847028,537.503837676193,222.087524994306,25,7.05822218693077
131,368,11.414321701137,729.5,462.5,30,7.15720462150392
131,369,4.06830281379927,747.5,474,30,6.55655752270739
131,370,59.3335289331261,49.5699245554477,396.255019826667,30,7.75714836603095
131,371,12.6210914030671,69.3907487621758,416.987918197072,28,7.28575683225204
131,372,-8.57156456443788,346.5,593.5,26,6.82213057775997
131,373,-19.9264124275948,357.359527955355,601.200340927004,27,7.06872280444282
131,374,-38.0150816721251,441.585989895462,834.298141226543,25,6.71832398919543
131,375,-71.642088444054,460.789505737523,811.70836833665,29,6.59536281123811
131,376,88.0398082378785,512.000585166558,329.034205126759,36,6.77776769324718
131,377,4.19633785079959,534,332,32,6.84370156541317
131,378,-89.6704266174676,545.005752108932,380.000016543515,31,6.72590787126957
131,379,-42.7490209923174,562.660605900933,370.632832946033,33,7.05735592312759
131,380,6.33644340433488,619.5,500.5,24,6.85073599788191
131,381,-51.5959706616349,643.418776559563,497.297573667405,29,6.33950318585281
131,382,-39.1918649547803,861.31595963355,353.887517109257,29,6.62605340379081
131,384,42.4536324794356,207.193918580673,98.0753204939659,26,7.60370167591927
131,385,13.0265367918971,231.512867113393,102.887298843013,25,6.8861881324091
131,386,-0.356407273209259,223.5,112,24,7.66502439004487
131,387,-18.901962736199,249.311062217392,111.864987955302,27,7.2545348373114
131,388,38.9390844929781,225,323,30,6.88164000166792
131,389,70.6589967775326,243.919058864258,343.525002506252,29,7.37036998523376
131,390,-12.7855569225548,523.88934866217,255.012397414449,26,6.72606801209539
131,391,-19.2283562572828,552.807439753688,247.863226258509,26,6.65705333197288
131,392,14.6343439626851,624.516221048784,664.873675313732,30,7.09495812926979
131,393,71.2441935649426,645.526551225248,684.160767713443,29,7.0983104516915
131,394,43.0274859953443,112.158825436306,529.365513224231,28,7.29615664508478
131,395,-84.6456657701977,119.593314802661,553.50436334559,26,7.52158581704046
131,396,-79.7273146194746,136.589166573629,567.508014916743,30,7.0990390247223
131,397,-62.9958867619334,147.672514196822,537.781540266702,27,7.36188850473439
131,398,-79.4575070900263,145.682964697645,570.016880516206,30,6.8332896893729
131,399,-64.5038469637758,156.715225247145,540.548692906115,29,6.94837243868647
131,401,-61.5676015742373,334.476121538385,581.620620513836,27,6.68770475688965
131,402,-4.69804912414872,356.040952286935,573.998320088091,25,7.12675496136949
131,403,57.9272285071532,385.841810791756,828.189185152477,23,6.28874264410359
131,404,81.9942489273386,396.509745905768,852.139272498568,28,5.89265416827813
131,405,-83.7970451395099,415.60805062596,855.505854607097,18,6.6362970144694
131,406,-84.1666234636292,407.099046664143,843.055996242497,26,7.23056361821063
131,407,58.2717426962787,504,370,28,6.29424873889965
131,408,15.4859026792691,525.384651275761,389.348347452377,23,6.80292812111633
131,409,16.6789115151962,78.8564960195505,428.978964098441,32,7.36184444083235
131,410,-16.4281032022168,110.858594019979,428.520412313738,32,7.18325700539922
131,411,34.2270853927898,264.350933084059,861.608051918717,15,6.30354770210443
131,413,7.68208763074155,372.5,619.5,26,7.13511402726952
131,414,84.2683115980995,386.504999512692,605.599870066873,26,6.95858589288355
131,416,-43.3651908208679,438.029968946965,860.59048794963,17,6.1750112298563
131,417,-3.5954557042102,515,862.5,16,4.50006568054305
131,418,-84.0811182905633,527.108451445492,365.402210778449,34,7.08821008391023
131,419,9.40293819619808,550.581688277314,351.006718107621,34,7.050805932493
131,421,-86.453295761052,847.061862141501,320.001915296456,26,6.84617465544407
131,422,-70.4307447926172,854.638591667607,292.696354347861,28,6.92386106518288
131,423,74.2386216738945,139.382983554951,277.65461513273,30,7.57928793985569
131,424,38.3455414594793,159.79765694675,292.58194043905,30,7.25862918095213
131,426,-38.5609318896627,163.702646126143,563.079299567569,29,6.52242304433087
131,427,15.4150262560442,242.5,416,27,7.08429717281276
131,428,-57.182974696985,264.079797200451,408.729021020646,24,6.95021528883424
131,431,-41.1420055332356,403.842072467329,827.246918754878,26,7.00453960492951
131,432,-59.8273954381918,423.434864252981,806.386788104731,24,8.45060792834189
131,433,67.1162525901324,442.384272937165,773.428214755985,26,7.060542594105
131,434,-88.2523878252237,455.530496857209,788.500465137326,26,7.11327524244655
131,436,18.3646255390275,613.842468429999,490.474535356378,20,6.84589389492951
131,437,-34.7502052080546,637.410822448231,488.715000147316,22,6.38360128652616
131,440,-9.24833079675561,23.4261425698257,825.086856381105,22,7.13540270914127
131,441,-15.8382774528769,46.8635384935601,828.018982061395,32,7.30083471403638
131,442,-34.1284937120467,161.69441607426,576.133365347109,29,7.20761223901651
131,443,-67.3490807185934,181.731123655151,554.346008019024,29,6.86733733706139
131,444,-8.99774645247056,351,584,20,6.89987604128112
131,445,-59.3509984989646,369.534275962299,581.550292082761,24,6.83704337342204
131,446,-15.2387433645251,382.350998659813,555.886159678085,32,7.14808835188454
131,447,22.9950673210377,414.539730755667,560.304674060296,34,7.40680441152045
131,449,36.0695133279062,716.918315664954,469.822223379112,29,6.89817103641113
131,451,-38.118409141409,208.584724021013,59.2979872933747,25,7.06866661148457
131,452,-17.2282973089274,233.5,52.5,27,7.51805669245869
131,453,-88.6820292850036,397.023000899867,610.500264555692,26,7.38395219829115
131,454,-15.3450278045131,412.614490372632,625.349859374525,26,8.27388051399394
131,455,-55.4900338996899,407.871260961584,536.804711383677,26,6.63629895762306
131,456,24.5246253468962,420.045108522787,552.292457850162,25,7.05241865045293
131,457,3.12019278908335,625.527215362276,717.500741225359,28,7.06199676269952
131,458,-20.7564128332556,644.177197850419,705.967547774893,26,7.08805571448639
131,459,-86.0042739261323,15.5708974357222,800.967589718508,20,3.35240762758696
131,460,-16.5924810384816,219,66,24,6.73606967400254
131,461,-25.1697274333301,245.287349419305,57.5474740554066,24,7.04714037104167
131,462,-5.84298031782087,221.997402310865,91.9490987117436,21,6.67011295639179
131,463,34.8619047840401,242.393667673744,96.8386656146999,22,6.63623484576598
131,464,-30.5202330339423,332.430724939073,170.246078699475,24,7.1389696211575
131,465,-31.5112057270758,359.091205303741,155.051065708899,25,7.0124311672543
131,466,-30.8952654855875,438.101372165207,848.057475984967,22,6.80977669999755
131,467,-45.8955912300815,457,834.5,22,7.16256850979803
131,468,63.4799330677114,790.934577339311,668.222377816793,27,6.99221597190529
131,469,-44.3471217289182,796.215118094517,643.300996344148,28,6.8616256068548
131,470,-86.1189798885473,810.067684792502,647.002293245054,27,6.92813184375122
131,471,4.25566483870626,821,667.5,25,6.62147523346729
131,475,50.931025761675,882.815127742271,306.888193902645,28,7.29109676067112
131,476,-75.5552750481625,890.249445885077,332.031611260692,30,7.13553310368885
131,477,57.2659475601908,97.8090350441971,386.349775401973,22,6.95813705275611
131,478,19.0760824681465,117.836588294345,397.972542711779,22,6.88967741935155
131,479,-82.2312732640806,274.639763896169,413.941590840224,22,6.18105283124688
131,480,21.0701441994106,286.179755306977,431.53342950199,25,7.0980139382366
131,481,-34.8068375263617,389.214594221306,542.589459452078,24,6.83060727568268
131,482,-69.519566886105,405.849887481122,518.563208267247,26,6.76808445080541
131,483,-11.1071473555695,364.394312131978,608.413043491752,24,6.62437234320975
131,484,-88.5895469041078,378.024463072082,592.012610266398,25,6.38016074264812
131,485,32.9279826037842,823.808530534942,534.14788501916,23,6.71844133801287
131,486,30.8070551448522,847.070551580119,542.743925685275,27,7.00142024290558
131,487,-29.2664542201818,58.5,378,22,6.03706207277381
131,488,18.2261895165312,79.3436154441392,378.474914593046,20,6.80138533784485
131,489,-36.475478161141,346.506872017235,185.003465626211,25,7.13270237795747
131,490,-57.8938835690187,364.076467405615,166.234255495835,25,7.2747479601231
131,491,-10.893183942749,433.905510687375,826.009009399479,21,5.6947385746043
131,492,-77.1294005219842,450.210187713421,812.136499327328,22,6.58419930363999
131,495,17.627509826052,240.348586240987,405.976522689472,25,7.07513133153359
131,496,-63.5906469944121,260.052180417136,396.277609305044,25,6.64578664559222
131,497,5.43745241121362,784,525,25,7.21992004454654
131,498,-24.3164914295517,809.455642396406,522.794111664736,22,7.14753284717223
131,499,-62.0251878067085,551.410660310704,227.351387790349,21,6.74913136742299
131,500,-89.1644195394813,557.01458311326,203.00010633925,23,6.58605404496164
131,503,-5.30916570475589,745.407470125937,483.504290091238,32,7.38407423594122
131,504,-34.7124114101533,51,374,22,6.00787547883617
131,508,89.0328965961259,423.000142449278,860.516878337124,10,6.87938335473178
131,509,-81.0011160221919,425.234622839838,841.018462918781,20,7.09475492244659
131,510,-6.16797532325022,25.5,618,24,7.43358767112106
131,511,39.7292616381499,48,625.5,25,6.85432702868326
131,513,-21.1070927446688,804,514,23,7.71185932894234
131,514,24.1002249652641,828.752249264724,514.66058330924,23,7.36845257374637
131,515,-65.9925673073686,203.9068551493,271.586507313938,21,6.65140273742565
131,516,-51.2260288340166,214.736438430352,251.907252605287,23,6.85754933680935
131,517,48.9318096003622,207.79455749065,290.451514270127,19,6.41032123565454
131,518,8.7849009677067,227.923637297352,300.494134331578,20,6.29954047680209
131,520,16.3577401642311,249.936732368485,861.919043922188,21,6.28866488562946
131,521,52.562216285522,276.102993043151,394.303949792258,22,7.26125723825283
131,522,75.2558640525314,287.389212517901,415.643715490499,21,6.98685185883238
131,523,16.7452910369564,610.5,479.5,20,6.69538230473942
131,524,-24.6093859148106,631.454583951881,481.291785133353,21,6.3761582604389
131,525,-89.2954129320435,799.51229705426,657.50007561163,18,6.6659694634698
131,526,39.1752091518693,808.244084997135,674.908935146669,20,6.70360881417536
131,528,83.5032903400757,810.006421645011,102.613146155464,22,6.6262311021004
131,529,68.4149654464048,61.3861865500833,627.402945382466,23,6.34726934233793
131,530,54.8554428910692,73.0911488466284,648.787820663585,24,7.02711970798083
131,531,52.5192796246665,74.3967790696445,630.19575278162,20,6.74078680341345
131,532,63.4916606062653,84.9345318548867,651.722057394913,24,7.00705275097912
131,533,51.2903940980011,202.829511642672,299.438060235464,22,7.00044192283636
131,534,6.20303722043092,224,308.5,22,6.49083195096545
131,535,20.3970506271245,218,356,20,6.5493016239508
131,536,5.45932045018797,237.5,359.5,18,6.47716198400829
131,537,47.612203747837,242.293627984066,320.467773068631,22,6.87425454063444
131,538,74.799661710009,252.517492526791,338.131097438179,19,7.43515125455896
131,539,-14.3385977698814,325.5,183,24,6.98813156431514
131,540,-36.9145321840802,346.200077689552,173.099454655955,19,6.40996498465592
131,541,48.8363735826621,374.965371875313,829.576272913768,16,7.52503468098116
131,542,55.7439911789132,384.454915084928,843.976156972705,17,6.71204621533755
131,543,-15.9491789336677,384,451,20,6.77291749020465
131,544,20.1146345142261,403.030496778127,450.328050226372,19,5.94256904738351
131,545,5.20746812546268,531,341,18,6.38848242823117
131,546,12.080765012541,550.011073223243,341.895354852145,18,6.49420961111624
131,547,-89.877576572033,547.002136690274,211.000002282725,19,6.31601624201172
131,548,-88.232190727305,548.530849197201,190.500475949748,20,7.14117175687994
131,549,34.7218093413986,674.373832569436,466.304240142388,19,6.86650893733995
131,550,12.3307350751297,691.893222764773,475.488465579173,19,6.69041398781626
131,552,53.8861913518351,801.692152139645,83.0893910709535,20,6.50426768199691
131,553,-1.58937217330589,806.486131890002,71.0001923614779,18,5.88864794383242
131,554,52.7521769986366,875.003330627683,314.009883114024,28,6.57605960284516
131,555,1.74733481280658,48,611,23,6.8460506477448
131,556,16.6328195837253,72.6928421290166,616.101277400693,23,7.13881057248384
131,557,-77.1425314793449,213.222526475346,274.025073352621,18,6.15717733172189
