TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
149,1021,88.7661698705418,256.500231856192,357.521532733849,20,6.59600617504049
149,1022,1.28787329217263,253,374,26,6.03846209973409
149,1023,-68.0877856971098,269.873185570047,355.572243280645,28,6.28646612114268
149,1024,87.7944847776932,269.000740783383,62.038483996747,19,5.58367212204873
149,1025,48.1262784201001,274.793945561763,82.9614366722707,22,5.73751026147314
149,1028,-59.5188477671884,396.322729413185,827.315474515412,19,5.77643480138978
149,1029,-31.1082679961002,413.258328443022,813.928096268993,19,5.75834386872694
149,1031,75.3587902712547,430.516236189773,756.626382656701,17,5.57947331799077
149,1037,50.727303577202,568.774141951474,332.866987963014,23,6.47203741932969
149,1038,43.448812786334,582.968440606705,355.08898357109,26,6.37090044334113
149,1041,80.6161322788559,873.513381891216,341.16304817515,20,5.40092207524955
149,1043,-88.0710331202463,877.533660463603,300.000566673965,31,10.3301506539289
149,1046,-52.7211917153117,135.60569414086,556.704302439536,18,5.77609089916389
149,1049,-77.0103133891532,248.711980931945,860.637977290005,19,5.67763157125759
149,1054,-61.9918549341416,396.411037498646,529.851917693451,24,5.47151939229116
149,1056,-64.3433629791188,411.667190984641,783.265786016613,19,5.40982475146824
149,1057,-67.9333574296544,420.37568477724,762.573252489537,18,4.99916020351742
149,1062,2.747628922008,635.5,516,20,5.79579759870249
149,1063,36.3946079044444,697.504182044267,479.008278072554,24,5.78900778394516
149,1064,39.2941229746807,719.5,485.5,28,5.96212733190666
149,1066,-49.2037546219506,861.5,339.5,19,5.97366337333038
149,1067,-58.235939637026,19.4878766919255,808.785254590767,17,4.85645283960604
149,1068,-89.7742807242044,28.0039395343576,789.000007759996,22,5.81818137859349
149,1072,28.6626199466926,114.520348859263,514.877459277226,13,5.55439911026045
149,1073,61.5368515508908,127.761703288388,525.560438084867,21,5.97147667492645
149,1074,68.5728163505415,268.103676103883,402.04797771591,14,5.33943754102126
149,1076,-71.7472038365125,389.838368232589,817.393711081243,16,6.25288242398568
149,1077,-61.4521004405548,398.860528745991,797.582897761808,17,6.23878246026122
149,1080,-67.5750713095751,466.343662672433,820.266356152385,18,5.83697801603476
149,1081,-85.9052663419518,471.570129439457,797.538255531722,20,5.79033382015669
149,1082,72.6097694372478,507.350560959254,371.022854348128,29,5.07271160598527
149,1083,66.0302009197523,512.789367802046,390.863134913691,11,5.2421295225535
149,1084,-0.305840954064117,529.5,328.5,22,5.58922792270045
149,1086,31.0607954405187,611.984052691599,500.356620321353,16,4.79026624841107
149,1087,5.67528475210542,632.549445255453,506.502450839903,18,5.59205281524478
149,1088,22.6566444251102,810,550,20,6.71154422913874
149,1089,18.432215789273,831.867559552888,557.816257934062,21,6.15052216725225
149,1092,-29.8834831071481,40.935282391914,833.383840678396,23,6.21660182775804
149,1098,49.5444309259673,75.7951162270268,586.443974411211,19,5.00968347669671
149,1100,-65.7847427889894,126.910165906463,574.587989073983,21,5.8893156364256
149,1101,-61.0451586877891,205.609118575889,88.6408783305808,14,4.73494838376095
149,1102,-26.7590286616477,220.725119575478,75.9464540029347,13,4.00516463314222
149,1103,-18.5008744813081,223.841340434884,84.5258405938957,19,5.04533755809618
149,1104,-24.9402243876928,246.5,78.5,19,5.50561404620202
149,1105,-27.6135428767069,244.768247253922,60.0569529768915,16,5.25866950706261
149,1106,-38.4268457976885,263.202458621887,49.0809437121476,17,5.56307709618539
149,1107,85.6313995570228,336.002905353503,299.576172606147,20,5.49386556741674
149,1111,-66.5677536994608,417.85642982573,844.781301208016,16,5.13036528590476
149,1112,-67.7676510103028,425.189181734875,826.037171445144,17,5.1539510881788
149,1113,-68.2974004934632,425.86978891159,795.070884204813,18,5.36249186216734
149,1114,85.234292856677,425.505185854157,774.62462210634,18,5.93213061254609
149,1115,10.9023206876069,515.405432392132,263.490975526419,20,6.1257024302632
149,1116,-2.21313039400653,536,263.5,19,6.00280493440836
149,1118,34.4573316773534,718.782896175455,472.587726117838,19,5.3493377198264
149,1122,-58.2406135008512,30.7631766129056,810.574866996789,19,5.84251940220663
149,1124,38.8359001465016,58.1864539986963,393.889472598608,22,5.60390389187228
149,1125,45.6454483650496,77.1424862778596,410.84954819193,21,5.86130730244741
149,1126,46.3218038058938,55.4314663737811,618.328992233403,11,4.69619425606291
149,1127,53.1629751424764,65.6004016003925,630.300057489047,18,3.45647396796328
149,1131,7.10246357514939,219.942014616585,357.434341238999,26,6.06668069862513
149,1132,-57.6570041058485,315,171.5,23,6.26468660997422
149,1133,-48.785380869004,330.329440709411,151.123876590754,23,6.25659011258829
149,1134,-49.5933726596397,331.443372323957,164.795164340923,19,5.92352465556262
149,1135,-19.184632572954,349.643618929508,148.89122878686,21,6.5452999030907
149,1139,0.660600801814911,441.5,849,18,5.38829317002952
149,1140,-60.4283799851293,460.681625304163,840.31188581998,19,5.27147568343121
149,1141,-37.3127085627681,484.200751937812,865.594587111454,16,5.35836076489349
149,1142,-3.13703813289073,528,254,19,5.79081083285244
149,1144,-79.8032905016449,649.177028217587,505.515794223662,18,6.34181796272733
149,1145,-78.9871628278032,655.104722258591,484.41369333353,20,5.70079355958951
149,1146,20.0522618322913,735.030309870348,473.328561433432,19,5.37994611185194
149,1147,4.21669609465134,759.036764406636,476.001353453431,21,5.95843925407292
149,1148,-9.08348662012385,849.5,365.5,20,5.66714200499748
149,1149,-16.5496127095678,872.357577257473,359.020713277452,20,6.21204488259954
149,1154,-28.5321365441355,321.461623067193,180.882624856627,19,6.1026816448689
149,1155,-28.6629756765186,341.260171705714,171.06127185039,18,6.13752749322789
149,1156,-42.7398590045748,323.6606646178,294.132778679285,22,6.04733694980775
149,1158,-40.8925078590809,341.550648553729,596.794709475461,19,5.81120454110636
149,1159,4.54143428197139,361.001569832892,592.460409994741,17,5.46581568986038
149,1160,-45.9322614001578,405.488495151358,806.292986818753,19,5.26265040891749
149,1161,-64.6020891658603,417.928902194963,789.596649067551,20,5.77079484262832
149,1162,73.7761461759846,408.159606714032,860.619784164744,20,5.9443274411692
149,1163,-55.5925616583538,410.870016986264,838.304942868435,17,5.28450144040976
149,1169,-81.0781823141288,870.655086580759,271.012099118095,22,5.95394759121385
149,1174,-22.0536034655601,70.9634164915219,571.312263068669,21,6.92555609037592
149,1175,38.9935538374136,90.6113916203313,573.185383523554,21,6.00129223240626
149,1176,32.6869991576223,85.5,581.5,20,5.68954821041
149,1177,-72.5039097975213,96.2312469207798,598.497223609056,24,9.3884213385136
149,1178,58.3210926918323,144.574497751359,257.762579200245,20,6.16573192198568
149,1179,75.3527168527847,152.016249589198,275.626433935511,18,5.36581887286448
149,1180,40.829989514229,162.826908368805,294.621673529336,18,5.60754811435931
149,1182,-49.5473425500864,179.324409757945,562.119528832959,21,5.76860156561814
149,1183,-55.5668695715093,183.782722009251,544.587606661687,19,6.37285833104951
149,1184,52.5924263647942,193.294334327698,95.3925191559894,19,6.39876882246545
149,1185,11.4265920944361,208.400943858929,106.9900896662,16,5.77580057227797
149,1186,12.8906397071523,216.388454565843,313.487398826546,18,6.27129749161559
149,1187,48.8051593645917,235.294452038243,325.453073742309,20,5.88659569136251
149,1188,29.5494463513849,255.253412752486,90.9349652047735,18,5.40214434772776
149,1189,50.0780715355359,272.591337205447,107.874823599498,21,5.61241581074939
149,1191,74.829372630334,450.404002006611,760.77911904001,20,5.73823850599506
149,1192,76.7135718496309,454.013383330924,780.114909605244,17,5.47942110141091
149,1194,73.8949620142631,499.5,374.5,20,6.63946216410841
149,1195,70.4042913838403,505.890226920014,396.364339722329,21,6.30856705809068
149,1198,-43.4400963458491,717.34379790455,866.363046830074,13,4.94191423580747
149,1199,7.45542216241051,723,462,20,6.35007539568268
149,1200,16.4272524488682,744.217202282254,466.459179571737,21,6.18155097033467
149,1202,-20.0336610066306,861.828713925321,352.030254238315,20,5.73110626141485
149,1203,41.3866502517863,845.66943146315,539.375132566494,18,5.48301085823007
149,1204,45.1984726770765,860.645224023509,553.352326562304,18,5.50651896999845
149,1207,-47.2891134735442,208.31090643178,73.9260646245337,17,4.99601955843726
149,1210,15.5545374820225,259.365922252582,423.481687821776,19,5.82071213748975
149,1213,71.9542957546524,257.573785428839,863.464663315755,16,5.17471676149251
149,1214,58.4691031214453,267.147641718135,863.022958276859,19,6.20504513682688
149,1215,-61.3183118714627,333.73997156743,590.561350200245,19,5.92776947829964
149,1216,-66.8725103527362,341.852594964881,572.276756039873,18,6.31537431697849
149,1217,75.3098628288895,339.659484298197,322.7372471465,22,6.40735778163018
149,1218,-15.1072236515839,349.369686885007,583.017280110146,14,5.33318956774545
149,1219,8.58321195550745,366.5,583,14,5.67836036695378
149,1220,70.365413160484,380.39013512282,826.865092793361,15,5.02495560507789
149,1221,66.9659293117059,386.039863827931,841.195639216809,15,5.46849880500598
149,1222,-80.4519273687634,392.165875066632,786.513853224784,18,6.66640492959324
149,1223,-61.4729081306131,398.977574248826,765.121408606428,21,6.09920650544505
149,1224,-6.1204542323758,401.5,564.5,22,6.69750147754873
149,1225,6.06268968217782,429,566,26,5.88434693731936
149,1227,-68.1968424862586,457.221476821582,817.350057818661,31,5.79216943146473
149,1230,67.2571692548563,530,218.5,20,5.85242922960501
149,1231,88.3785426946699,533.000600617593,239.042443987057,22,5.86364972554535
149,1232,-73.7173123923511,529.180298287594,355.739678290013,24,5.79256176675252
149,1234,19.1555382992588,554.335933145584,333.972315643698,21,5.92653751958748
149,1235,15.1438183886158,560.130621400934,345.51736343941,24,6.38013656578936
149,1236,74.1574001890794,546.518992357335,376.136497793746,18,5.77000468312441
149,1237,65.1075067001833,554.164008070551,398.243091098651,23,6.55864811836137
149,1238,27.0285289376394,615.22721704844,716.054609819486,21,5.34137268005783
149,1240,-47.7955380094092,729.542154419922,865.09513685641,13,5.4483021647829
149,1241,-73.2316214776461,789.788503409376,649.042521131942,20,6.38415811652496
149,1242,-21.7363653155249,803.85038294687,633.720719344954,21,6.01352949287906
149,1247,-40.1882301405478,29.2639286042436,829.854699227012,20,6.50566446088903
149,1248,50.7704225803182,225.0218581928,328.061334835732,21,5.58890122684063
149,1249,36.5271950558322,242.202397867511,343.401787220725,18,5.60134261696169
149,1250,-89.8752616166717,329.002177093773,307.000002369871,20,5.75000002734348
149,1251,69.2252544056039,333.032508946512,332.177347441225,24,6.10810069083667
149,1256,61.1674470347208,376.685950759235,859.723377213386,26,6.0703130612868
149,1257,60.1002246660517,387.383859126166,859.065034988717,22,5.58223226230774
149,1258,-76.3246385230395,384.222245773422,600.646559291589,16,4.84029728176655
149,1259,-61.1228059868014,390.607277052316,583.641409301385,14,4.81206470648715
149,1260,-69.1797493871494,405.420737235836,506.209862546062,25,6.33598182964689
149,1264,-56.9371039198342,408.272779675997,548.580963905656,19,6.60986732819468
149,1265,-71.8985380305714,416.835446781039,530.394141854427,20,5.82689423041374
149,1268,71.8159361534398,462.024970556452,772.156035341389,18,6.08490389389331
149,1269,-73.4782821472367,462.662833376249,791.878454613219,17,5.99691803160477
149,1270,-88.6019932023788,513.524397400578,340.500297660878,22,6.76739822899705
149,1271,-58.7799878567268,518.090734101178,315.385653858586,26,6.02909306152341
149,1272,-89.0229913045285,541.017051192196,177.000145382146,19,5.6843559284438
149,1274,56.8323127857318,653.807917891168,676.855009122238,21,6.08075307128743
149,1275,74.444388458174,662.054944075142,697.40226033117,20,6.13247385778812
149,1276,64.2870986542273,811.049510324477,658.216930984986,16,5.86329524823679
149,1277,37.8350080402251,822.491720084032,672.983085511121,17,5.15068171487859
149,1278,-2.22763532898762,839.980565111716,348.000377857659,22,6.00002256478818
149,1279,3.12573912175495,838.972736308721,357.999256137807,21,5.91396743202781
149,1281,86.7619339642777,898.500798271365,326.02824241718,21,6.30883274749581
149,1283,17.9574334986216,892,612.5,22,5.29621866304133
149,1284,-9.92876659738251,916.470045762475,614.65515265152,21,6.63408509930768
149,1286,-67.7413513732222,131.726652491508,584.847864170896,21,5.66496699591045
149,1287,-61.5150887971849,141.91639867872,563.85952091241,20,5.33539821972024
149,1288,-67.2042929152129,141.693723257151,586.039053908099,23,5.64463656124782
149,1289,-63.3288186950055,150.948869592862,568.106402725718,18,5.97318190180591
149,1290,30.7679378207068,178.558814732755,306.603465237376,21,6.08519309426847
149,1291,22.102154036246,175.848613209102,291.775127695158,17,5.94693698539272
149,1293,-2.44726978390013,225.5,66,16,5.30359640948508
149,1297,-55.1275764025312,402.465448380331,834.018035354043,17,6.1712884359404
149,1298,-31.59579068784,414.92588271359,822.738038334359,15,6.53743108569768
149,1302,76.6933938149275,541.553695316706,198.960323885744,21,4.89388820198479
149,1304,37.3828901883241,612.392861417473,490.294595961233,10,4.63274367704425
149,1305,12.9837269607005,625.612337153263,496.51278304217,16,5.3437619594115
149,1306,-69.644784118759,644.285393490523,492.410285175259,18,4.86789785169427
149,1307,-81.375336078242,647.574980478107,477.505654040269,12,4.83387969617362
149,1308,7.69901776140075,737.004507251733,486.433015401661,19,7.21004607285486
149,1309,-16.5084209525432,757.573765606126,486.56183302726,24,6.7639611567543
149,1310,26.5678009410419,767,530,23,6.34236226044975
149,1312,6.66855780253757,816.058062848716,531.003382737313,14,4.50033422417129
149,1313,17.7518551401112,831,537,16,5.70047790966053
149,1314,59.5661246033455,871,602.5,20,6.35474533211526
149,1315,50.0714560300086,883.733154504764,622.141831743089,22,6.11898868512267
149,1316,11.1093421059732,886.509369369928,601.403659017883,18,5.16919663817442
149,1317,10.881519308411,907.40561064828,604.991009827073,18,5.9155318869102
149,1318,53.7953098869505,43,391,22,6.02576588498606
149,1319,-44.6747087089282,46.7111098945019,371.296919124182,20,5.22804913041183
149,1321,69.1143284806596,139.565706342152,269.356504363093,22,6.27067215669254
149,1322,76.3410500345369,146.514140722362,290.618071005473,20,6.13494395676056
149,1323,-17.3097246392914,156.351231540772,588.022644843393,21,5.83563709706227
149,1324,-42.2943517409295,175.109546156162,577.990590604687,20,6.32016057105555
149,1326,-13.2008745706747,351.614182865463,158.98678770859,16,5.55623539888293
149,1327,-28.0192615744014,369.265115818144,151.058605141496,20,5.92213516884135
149,1329,-1.47106262489531,363.5,563,22,6.1809237452872
149,1330,-21.2745348912594,388.818581447775,558.034073708717,20,5.53259427834992
149,1331,-62.0392653424526,405.792798620694,530.323932260484,19,5.5843252880837
149,1332,-75.8542035231251,414.244390151913,510.53032301582,21,5.65212438500937
149,1336,2.62306534885857,520,410,21,6.71534651248032
149,1337,-27.6228463049123,542.117843455605,407.479360020342,21,6.23634033669712
149,1340,-57.2684446154335,560.699490577189,375.118083183834,21,6.24022765502992
149,1341,-3.97506827306072,579.5,367.5,22,6.03105486407903
149,1342,-12.7200384520457,636.889906314304,718.512271202029,19,6.00354302852776
