CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
10143,-0.036154125326595,8,14,2.49867792519846,16.4285714285714
10144,NaN,5,1,0,5
10145,-0.470003629245735,8,2,0.00288677178832586,6.5
10146,-0.0513835599424194,7,4,0.254500225971015,8
10147,NaN,4,1,0,4
10148,0.0911607783969773,5,3,-0.847124517108846,5.66666666666667
10149,NaN,9,1,0,9
10150,0.392884998780549,8,4,-0.949815660709172,21
10151,NaN,6,1,0,6
10152,-0.343206472393719,14,4,1.29239155274458,9.25
10153,-1.02961941718116,14,2,2.01647027043373,9.5
10154,-0.179385565661165,21,9,-0.062335500853334,17.2222222222222
10155,0.219722457733622,7,6,0.460091021410285,15.6666666666667
10156,0,5,2,0.330418833667522,5
10157,NaN,4,1,0,4
10158,NaN,6,1,0,6
10159,0.336472236621213,5,2,0.78592984258493,6
10160,0,4,2,0.83707681606658,4
10161,-0.135155036036055,6,4,-1.08580527045787,4.75
10162,0.182321556793955,5,2,0.359293581291998,5.5
10163,0.182321556793955,5,2,0.410958607203649,5.5
10164,NaN,5,1,0,5
10165,NaN,6,1,0,6
10166,0.112996280935764,7,5,0.341614521984669,9.6
10167,0.0700592323579804,9,15,0.0889369189347942,16.4666666666667
10168,0,6,4,0.587870171907431,5.5
10169,-0.0911607783969773,6,3,0.0906028526100171,5.66666666666667
10170,0,6,5,0.372549941115327,6.6
10171,NaN,5,1,0,5
10172,NaN,4,1,0,4
10173,0.103173201401037,14,7,-1.33052008495963,21.8571428571429
10174,0,4,2,0.33332582375787,4
10175,0,5,2,-0.0478378878672553,5
10176,0.231049060186648,7,4,-1.23281513213851,9.75
10177,0.0820974420486338,14,9,-0.479678026425097,26
10178,0,15,2,-0.635804107132306,15
10179,-0.0347680864417736,11,14,-0.0901080632063224,16
10180,0.159251907504573,10,7,-0.0641173249666966,13
10181,NaN,4,1,0,4
10182,-0.117500907311434,8,5,-0.558149142763223,10.4
10183,NaN,5,1,0,5
10184,-0.1618359385939,13,4,0.7765374512677,10.5
10185,0.178337471969366,14,3,0.423828636095954,17.3333333333333
10186,0,6,3,-0.333319448410274,6
10187,NaN,6,1,0,6
10188,-0.019420312631268,26,26,-0.239128335114932,17.8461538461538
10189,NaN,7,1,0,7
10190,0,5,2,-0.490101532043203,5
10191,0.0713349887877465,7,6,-0.356350832538017,10.8333333333333
10192,0,6,2,0.136550750565675,6
10193,0,8,2,0.249234047233775,8
10194,NaN,4,1,0,4
10195,0.0953101798043248,10,2,0.802153367960007,10.5
10196,0.329622814442132,15,3,1.50727762178182,20.3333333333333
10197,NaN,7,1,0,7
10198,-0.0235566071312768,9,6,0.126523849817583,7.66666666666667
10199,NaN,5,1,0,5
10200,NaN,3,1,0,3
10201,NaN,4,1,0,4
10202,0.0851376039609985,6,7,-0.0783685764320992,8.42857142857143
10203,0.162186043243266,12,6,-0.0572807028054538,23
10204,0.070314316702095,5,26,-0.0291718987038638,16.0384615384615
10205,0.209193711036538,13,6,-1.03855190507415,23.8333333333333
10206,-0.241270224010897,21,5,-0.472308493012073,13.8
10207,0.114402157464573,5,10,-0.0665417413352316,16.5
10208,NaN,6,1,0,6
10209,0.139374670700103,13,7,-0.298281719311744,19
10210,0.0214812821158324,16,9,-0.187781640630305,13.4444444444444
10211,0.154150679827258,6,2,-1.01938689225813,6.5
10212,0.0916290731874155,6,11,-0.460061933675048,10
10213,NaN,6,1,0,6
10214,0.0260459366848506,10,8,0.348698013112397,11
10215,0.0060624621816435,16,11,0.196668810058,17.6363636363636
10216,0,8,2,0.0189834759211559,8
10217,NaN,6,1,0,6
10218,0.405465108108164,4,2,0,5
10219,-0.0743811837714032,5,4,1.46809794300205,4.5
10220,0,6,2,0.22367687093769,6
10221,0.462098120373297,8,4,0.0321330932716251,20.25
10222,0.0287649066785282,19,26,0.0902147795864083,24.9230769230769
10223,0.0849766387930532,17,6,-0.242244568771582,21.8333333333333
10224,0.154044504094715,6,11,-0.325401796300382,22
10225,NaN,6,1,0,6
10226,-0.0385376699568146,7,5,-0.128431263577992,11
10227,0.202732554054082,4,3,0.147966328949792,5
10228,NaN,5,1,0,5
10229,NaN,8,1,0,8
10230,-0.0359602590564726,8,9,0.0287065619307264,8.77777777777778
10231,0,9,16,-0.0013889002465272,9.0625
10232,0.182321556793955,5,2,-0.408445941077275,5.5
10233,0.0797131635034129,6,22,-0.0786334688322844,21.4090909090909
10234,0,6,2,0.613743964010913,6
10235,0.0493826125575226,9,20,0.410864090676508,14.65
10236,0,12,4,0.320557348470819,12.75
10237,-0.287682072451781,8,2,-2.62652474536018,7
10238,0.168236118310606,10,3,1.6112707861862,12
10239,0.0430782916092454,13,11,-0.110060204880697,14.0909090909091
10240,NaN,6,1,0,6
10241,0.182321556793955,5,2,1.10091703657012,5.5
10242,0.117783035656383,16,2,-0.1777478786726,17
10243,-0.202732554054082,9,3,0.386890801080098,8
10244,-0.810930216216329,9,2,0.594105244715763,6.5
10245,NaN,6,1,0,6
10246,0,5,2,-0.105739310532726,5
10247,0.0364643113587909,5,6,-0.138216886530864,6
10248,-0.549306144334055,12,3,0.759099028652031,9
10249,0.0303239260685756,21,4,1.13957594982573,23.5
10250,0.111571775657105,4,3,0.115690005931179,4.33333333333333
10251,-0.810930216216329,9,2,0.532921827145666,6.5
10252,0.072696925612855,10,17,1.67716752472588,22.7058823529412
10253,0,5,10,-0.206146299781735,7.4
10254,-0.0883665504558078,14,6,0.155019016258355,11.6666666666667
10255,0.194156014440958,14,2,-0.00142407414227819,15.5
10256,0.195433154343506,23,3,-0.898927597960083,27
10257,-0.105360515657826,10,2,-0.184592499849903,9.5
10258,0.490414626505863,12,3,0.125905387366503,18.6666666666667
10259,0.0874547548224969,10,4,0.883921597868143,12
10260,NaN,5,1,0,5
10261,-0.100331067027161,20,13,1.55793923011894,7.92307692307692
10262,-0.443651597500451,17,3,1.44995419690349,15
10263,0.22314355131421,4,2,-1.10606255798943,4.5
10264,NaN,4,1,0,4
10265,NaN,4,1,0,4
10266,0,6,2,-0.0405342942102986,6
10267,0.0318776501877443,8,8,-0.282983816882009,9.625
10268,0.0653096294335687,10,10,-0.581497937420621,15.8
10269,-0.0671433756065336,8,8,0.0932079490905906,8.5
10270,0,5,6,-0.282631121582944,5.33333333333333
10271,0.0190528046133161,17,4,0.359823937777719,17.5
10272,0.0202857773922009,16,12,-0.452676509999103,17.75
10273,-0.130961666260183,13,10,-0.817761539077878,6.8
10274,NaN,5,1,0,5
10275,0.313190742123842,6,5,-0.279426043368342,13.8
10276,NaN,5,1,0,5
10277,0.379489621704904,13,2,-0.774505663844261,16
10278,NaN,5,1,0,5
10279,NaN,6,1,0,6
10280,0,6,3,-0.195607462652358,5.66666666666667
10281,0.0815521305644667,12,10,0.836979101449081,17.5
10282,0.158997191679999,9,5,0.297577826327021,15.2
10283,-0.0607738522646516,6,4,-0.217970744053673,5.5
10284,NaN,6,1,0,6
10285,NaN,5,1,0,5
10286,-0.111571775657105,5,3,-0.349903091446625,4.33333333333333
10287,-0.182321556793955,6,2,-0.358212991045169,5.5
10288,0.0911607783969772,15,3,0.246848276823837,16.3333333333333
10289,NaN,7,1,0,7
10290,0.374360435380318,4,6,-0.364033005092892,11.6666666666667
10291,-0.0420590295776516,7,9,0.523693750169988,7.33333333333333
10292,0.342556467542624,3,8,0.372732765141312,23.75
10293,0.0672944473242426,5,6,0.0966441506727544,6.16666666666667
10294,0.0866433975699932,18,9,0.33603279977705,27.6666666666667
10295,NaN,10,1,0,10
10296,0.333750266683085,5,5,0.149996096315131,12
10297,0.0633019046215758,8,19,-0.0307420410610033,17.5789473684211
10298,0.0713349887877465,21,6,1.33036659225103,24.6666666666667
10299,NaN,4,1,0,4
10300,-0.125657214140453,9,3,-0.899417303809059,8
10301,0.231049060186648,10,4,-1.27312252749383,13.25
10302,-0.0703537835853991,18,8,0.0784310824265617,17.5
10303,0.0770753399136291,6,3,0.0764277328017392,6.66666666666667
10304,0.0171648885626315,20,14,-0.625081988999206,17.2142857142857
10305,0.033687281295793,14,17,-0.351496742434335,18.2352941176471
10306,-0.14694666622553,9,5,0.747426883757631,9.6
10307,-0.00668216338652664,13,26,0.139929261053613,17.1538461538462
10308,NaN,6,1,0,6
10309,NaN,6,1,0,6
10310,0.229072682968539,6,5,0.575071508271382,9
10311,0.141216310064534,6,7,0.315746924972216,10.4285714285714
10312,-0.0392610118854613,9,4,-1.21087627469528,8.5
10313,0.0398213344857438,13,22,1.01641561697523,18.0454545454545
10314,0.182321556793954,10,2,0.688371266759304,11
10315,0.116191994828022,15,9,-0.267863216448665,22
10316,0.0729750891094272,9,8,0.109905354394238,10.375
10317,0,7,15,-0.328823445364988,14
10318,0.346573590279972,9,3,-0.414461620160435,14.6666666666667
10319,0.50580045583924,4,3,1.68944330498137,7.66666666666667
10320,NaN,4,1,0,4
10321,NaN,5,1,0,5
10322,NaN,4,1,0,4
10323,NaN,4,1,0,4
10324,NaN,37,1,0,37
10325,-0.189241999638528,29,2,0.538551732018959,26.5
10326,0.396528022291279,7,4,-0.219913009912801,18.5
10327,0.0165746869812686,5,12,-0.182559170241089,6.25
10328,-0.303067901785158,11,3,-0.601022935736245,8.33333333333333
10329,NaN,5,1,0,5
10330,NaN,9,1,0,9
10331,NaN,7,1,0,7
10332,0.101366277027041,12,5,-0.339223827925328,17
10333,NaN,4,1,0,4
10334,0.202732554054082,4,3,-1.33715594296907,7
10335,0.267041242965129,17,3,1.2832517651343,22
10336,0.287682072451781,9,2,1.6426166586707,10.5
10337,NaN,4,1,0,4
10338,0.154150679827258,6,2,0.893704373538677,6.5
10339,0.086255121693731,6,18,0.225323603826134,20.8333333333333
10340,0.305430243958052,8,4,1.32732204270409,12
10341,NaN,6,1,0,6
10342,NaN,6,1,0,6
10343,NaN,6,1,0,6
10344,NaN,6,1,0,6
10345,0.405465108108164,4,2,1.71154278036795,5
10346,NaN,17,1,0,17
10347,-0.105360515657826,10,2,-0.662928376499205,9.5
10348,0.0667656963122613,7,3,0.108549438023652,7.33333333333333
10349,NaN,4,1,0,4
10350,0.101366277027041,4,5,0.717643425093744,4.4
10351,0.159226865559267,8,3,0.152955021098478,9
10352,0.302546016081304,4,9,0.636322866066798,21.7777777777778
10353,0.128277370457994,11,8,0.29129987000015,20.5
10354,0,4,2,-0.448760058842216,4
10355,0.336472236621213,5,2,-1.48588947273292,6
10356,0.231049060186648,6,4,-1.27709894662759,8.25
10357,0.0364643113587909,5,6,-0.909287027269038,5.83333333333333
10358,0,10,7,0.145026247292213,7
10359,-0.0990210257942779,8,8,0.161408974390658,8.25
10360,0.105654546833603,17,3,0.695988025780303,20.3333333333333
10361,0.164622726769357,10,10,0.463412037504054,27.1
10362,0.0631189646112913,18,8,-0.268591316527306,19.625
10363,-0.893817876022097,22,2,0.839643142854754,15.5
10364,0.0667656963122614,21,3,-1.96600194707624,22.3333333333333
10365,0.0111129406427084,22,5,-0.728432835852936,22.2
10366,0.183292133599178,6,9,-0.626965656976663,16.8888888888889
10367,0,6,2,-0.474635229154198,6
10368,0.171996114903705,6,8,0.395144523182826,9.5
10369,-0.14384103622589,8,3,-0.676711398367451,8
10370,0.279807893967711,4,3,-0.169415299217045,6
10371,0.149974589214097,7,8,-0.179369817541433,14.5
10372,NaN,6,1,0,6
10373,NaN,5,1,0,5
10374,-0.0743811837714034,10,4,0.630485315308116,10
10375,-0.549306144334055,12,3,0.0243927751659309,6.66666666666667
10376,0.116807425590753,19,3,-0.576895676347325,24.3333333333333
10377,0.331083924336761,10,4,1.54064173582562,19.75
10378,-0.211824465096801,14,5,-0.0968629444219005,13.2
10379,-0.0466346489946186,7,13,0.110987913832163,14.6923076923077
10380,NaN,9,1,0,9
10381,NaN,4,1,0,4
10382,0.0405465108108165,6,11,0.541764954462637,6.45454545454545
10383,-0.0255412811882995,10,21,0.292605685441491,14.047619047619
10384,0.193880111437621,11,6,0.389994396602541,20.6666666666667
10385,NaN,8,1,0,8
10386,-0.0405465108108164,6,11,-0.599000483978457,7.27272727272727
10387,0.204330249506396,9,6,-0.865033287401249,18.5
10388,0.0446287102628419,4,6,0.0772928287768258,5
10389,0.101366277027041,4,5,-0.28662551199089,5.2
10390,0.282432620129068,6,4,0.394628568937852,10.5
10391,0.520726937414081,6,3,1.82266528507034,11
10392,NaN,4,1,0,4
10393,0.189040140152712,4,12,-0.143798866538611,23.25
10394,NaN,5,1,0,5
10395,NaN,3,1,0,3
10396,-0.470003629245735,8,2,-0.216294062704075,6.5
10397,0,4,2,-0.720845807229656,4
10398,0.218649981851157,4,9,-0.502009547920887,18.2222222222222
10399,NaN,6,1,0,6
10400,0,6,7,-0.0514249848911656,6.14285714285714
10401,0.0607738522646516,5,4,-0.297101535147732,5.75
10402,NaN,3,1,0,3
10403,NaN,7,1,0,7
10404,NaN,4,1,0,4
10405,NaN,5,1,0,5
10406,0,4,6,-0.211564389862878,4.5
10407,-0.0911607783969773,6,3,-0.423562275345085,5.66666666666667
10408,NaN,6,1,0,6
10409,NaN,4,1,0,4
10410,0,17,9,0.0952593585138351,16.5555555555556
10411,0.0135168053175689,18,5,0.128251770731185,19
10412,0,18,26,-0.952431064568603,19.2692307692308
10413,0.0655910661168727,10,5,0.248801618753244,11.6
10414,-0.0743811837714032,5,4,-0.391521814458296,4.5
10415,NaN,7,1,0,7
10416,NaN,4,1,0,4
10417,0.145798487662908,7,10,0.0668316742701298,16.6
10418,NaN,4,1,0,4
10419,0.0713349887877465,7,6,-0.324813199066613,8.5
10420,-0.0911607783969773,6,3,-1.74908244757902,5.66666666666667
10421,0.148387468945875,10,6,-0.904314705937326,16.3333333333333
10422,NaN,8,1,0,8
10423,0.0780158557549575,11,11,-0.722438316662757,18.1818181818182
10424,0.125721731884475,16,6,1.45827779519978,27.1666666666667
10425,-0.287682072451781,12,2,1.60686835742032,10.5
10426,NaN,4,1,0,4
10427,0.259856596826052,6,6,0.7941542143392,11.1666666666667
10428,NaN,5,1,0,5
10429,0.235001814622868,5,3,0.166851547664565,7
10430,0.111571775657105,4,3,-0.392914450833915,4.33333333333333
10431,0.0282490702339411,14,17,0.187959679594537,22.9411764705882
10432,-0.24275390789085,13,3,1.82324917894536,10
10433,NaN,4,1,0,4
10434,0.182321556793955,5,2,-1.39268855328262,5.5
10435,0.223969933653507,4,9,0.285682980253969,10.6666666666667
10436,0.0446287102628419,12,6,1.66601290894869,15.6666666666667
10437,NaN,6,1,0,6
10438,0.314304329711187,16,3,-1.11850380521287,22.6666666666667
10439,0.0769995001046696,14,8,0.0137942488132126,20
10440,-0.182321556793955,6,2,0.637513113441742,5.5
10441,NaN,3,1,0,3
10442,-0.22314355131421,5,2,-0.75851632026388,4.5
10443,0.14384103622589,6,3,-0.43167527782268,6
10444,0.0845086375898546,8,14,-0.269347975588771,16.9285714285714
10445,0.120159621816575,8,12,0.452589216133302,18.9166666666667
10446,-0.0364643113587909,12,6,0.493325581088167,12.8333333333333
10447,-0.154150679827258,7,2,0.193440024375074,6.5
10448,0.387716936601894,5,4,-0.00762831630436267,10.5
10449,NaN,6,1,0,6
10450,0.104145387482816,6,11,0.441769788682071,14.0909090909091
10451,0.164158828365931,11,4,0.873653163606283,15.25
10452,0.017709065085327,10,20,0.0895102691833036,9.25
10453,NaN,7,1,0,7
10454,NaN,5,1,0,5
10455,0.0225258393393425,16,19,0.921062408427656,19.9473684210526
10456,-0.0239735060376484,16,13,1.29706530925197,17.8461538461538
10457,NaN,5,1,0,5
10458,0.0582114893042737,7,26,-0.758975953263626,17.6153846153846
10459,0.154150679827258,6,2,-0.999147414373795,6.5
10460,NaN,6,1,0,6
10461,NaN,4,1,0,4
10462,0.0364643113587909,5,6,-0.589325028317142,5.83333333333333
10463,0.370401135231054,5,5,0.126880539241771,13.8
10464,0.0911607783969773,5,3,-1.64296556660275,5.66666666666667
10465,NaN,4,1,0,4
10466,0,4,2,0.0104726878221679,4
10467,0.300815479355255,4,6,-0.194368843473828,14.1666666666667
10468,0.285272429233806,13,3,-1.16778319140371,17.6666666666667
10469,0.0333828481561307,14,5,-0.920139816769294,14
10470,0.559615787935423,4,2,-1.77144903195828,5.5
10471,0.51082562376599,9,3,-0.63633146109593,18
10472,-0.305430243958052,10,4,0.740266564021605,8
10473,0.0672944473242426,5,6,0.600755917559569,5.5
10474,0.0911607783969772,10,3,1.1095170877556,11
10475,-0.8754687373539,12,2,1.25520172003367,8.5
10476,0.0117783035656383,16,11,0.113413562719312,18.1818181818182
10477,0.0577622650466621,14,13,0.221035622858351,16.2307692307692
10478,0.318453731118535,8,2,-0.15283676952932,9.5
10479,NaN,4,1,0,4
10480,NaN,4,1,0,4
10481,NaN,8,1,0,8
10482,-0.0958940241505936,8,4,-0.265834289879687,6.5
10483,0.185484336182344,10,5,0.501798760585825,13.2
10484,0.0998738444243736,9,12,0.344451045991333,13.6666666666667
10485,-0.8754687373539,12,2,-0.8202182823505,8.5
10486,0.0310154928303839,11,11,-1.12291129071888,10.9090909090909
10487,-0.031189623700628,9,14,-1.06786013649854,6.35714285714286
10488,NaN,6,1,0,6
10489,NaN,5,1,0,5
10490,0.203636360774324,19,4,1.01095297030806,24.25
10491,NaN,6,1,0,6
10492,0.405465108108164,4,2,0.83770420281409,5
10493,NaN,5,1,0,5
10494,1.79175946922806,4,2,2.49275391875191,14
10495,0.22314355131421,8,2,0.135962537141381,9
10496,0.182721877135698,13,5,0.220605481523262,21.2
10497,NaN,5,1,0,5
10498,0.106167938336382,5,10,0.514367484035301,8.2
10499,NaN,5,1,0,5
10500,0.121376953945425,8,5,-0.372165035564467,11.2
10501,0,5,3,-0.810533473322923,5
10502,-0.0308301359654517,7,6,-0.0278694206679878,6.16666666666667
10503,-0.182321556793955,6,2,1.31851723634516,5.5
10504,0.0907263734223421,16,5,-0.411074970049515,19.4
10505,0.0932692979892371,4,7,0.27937812944333,5.57142857142857
10506,NaN,4,1,0,4
10507,NaN,3,1,0,3
10508,0,4,2,0.826319661614131,4
10509,0,11,2,0.422451761494131,11
10510,0.0111571775657105,4,21,-1.53801504358929,18.4285714285714
10511,-0.0446287102628419,5,6,-0.206353176462279,5.16666666666667
10512,0.135155036036055,4,4,0.0956561468397865,5
10513,NaN,5,1,0,5
10514,0.0929535958624176,15,11,-0.635681460111527,23.3636363636364
10515,0.0525638240242847,10,16,0.0478356349516247,17.5
10516,0.0911607783969773,5,3,1.16480333965574,5.33333333333333
10517,NaN,6,1,0,6
10518,-0.102165124753198,15,6,1.34667933502457,19.6666666666667
10519,0,6,5,1.04929841946381,5.8
10520,0,6,3,0.944875826321019,6
10521,0.08754687373539,5,11,-0.0758242774771592,10.4545454545455
10522,0.150496600540742,6,9,1.20816609447946,13.4444444444444
10523,0,4,3,0.536594130065623,4.33333333333333
10524,0.219722457733622,8,6,-0.0672164175830908,18.6666666666667
10525,-0.117783035656384,9,2,0.0568276080749873,8.5
10526,-0.14384103622589,8,3,0.282749914628994,7
10527,0.151495434343501,6,14,0.240952685619577,18.4285714285714
10528,NaN,28,1,0,28
10529,0.0435056884948148,11,3,0.422607683099386,11
10530,-0.060624621816435,17,2,0.652801793994096,16.5
10531,0.152252800831905,19,4,1.68934440227036,26.75
10532,-0.0770753399136291,7,3,0.206829813420174,6.33333333333333
10533,0.0971015631563402,8,6,0.217471451284944,11.5
10534,0,5,7,-0.134097277151633,5.42857142857143
10535,NaN,6,1,0,6
10536,NaN,5,1,0,5
10537,NaN,4,1,0,4
10538,-0.0522226254717484,8,10,0.316250696752968,8.4
10539,0,6,2,0.322446588005657,6
10540,NaN,4,1,0,4
10541,0,13,2,1.39730153628617,13
10542,NaN,5,1,0,5
10543,-0.628608659422374,15,2,-0.150280599226638,11.5
10544,NaN,6,1,0,6
10545,NaN,8,1,0,8
10546,NaN,6,1,0,6
10547,NaN,3,1,0,3
10548,NaN,6,1,0,6
10549,-0.182321556793955,6,2,0.893636321448033,5.5
10550,0.166164401400812,10,8,0.547811201929643,23.625
10551,0.693147180559945,6,2,0.0164494622561051,9
10552,0.122885895031873,11,8,-0.451141392831043,17
10553,NaN,5,1,0,5
10554,0,5,2,0.345829287088293,5
10555,NaN,5,1,0,5
10556,0.336472236621213,5,2,0,6
10557,0.0598627728803972,11,16,-0.511334318187181,19.8125
10558,0.0851376039609984,12,7,0.479060996731646,14.1428571428571
10559,-0.135155036036055,9,4,0.108395593210427,9
10560,0.0638532029707488,12,9,1.76156025492399,17
10561,0,5,4,0.778553790410721,5.25
10562,NaN,4,1,0,4
10563,-0.170275207921997,5,4,-0.124478048530383,3.75
10564,0.105740982709607,5,12,0.453158759880327,15
10565,0,6,2,0.497800300400665,6
10566,0,8,2,-0.0503896267775303,8
10567,NaN,8,1,0,8
10568,-0.0958940241505936,8,4,-0.220052491542295,6.25
10569,NaN,4,1,0,4
10570,0.111571775657105,4,3,0.224561575190213,5
10571,-0.336472236621213,7,2,-0.22665429361003,6
10572,NaN,5,1,0,5
10573,0.0119137724755406,10,9,0.100695255336379,11.5555555555556
10574,-0.14384103622589,8,3,0.143840692415046,6.66666666666667
10575,0.235001814622868,5,3,0.29813724921947,6.66666666666667
10576,0,4,3,0.701810539053857,4
10577,-0.0702899898394074,13,12,1.73674451950197,14.5
10578,NaN,4,1,0,4
10579,0.255412811882995,6,3,0.53459393528202,8
10580,NaN,24,1,0,24
10581,-1.48807705542983,31,2,-4.05353706914711,19
10582,0.101366277027041,4,5,1.23022632845494,5
10583,-0.405465108108164,6,2,-1.64221700780051,5
10584,NaN,3,1,0,3
10585,-0.0958940241505936,8,4,-0.0726828951184094,6.5
10586,0.2299197017763,4,8,0.395233282870095,13.5
10587,NaN,4,1,0,4
10588,NaN,6,1,0,6
10589,-0.020096838068074,14,13,-0.192993355443063,10.8461538461538
10590,-0.606135803570316,11,2,0.817165076132483,8.5
10591,0,5,3,-0.962016946510251,5.66666666666667
10592,NaN,4,1,0,4
10593,0.510825623765991,6,2,-1.66145978304617,8
10594,-0.0371905918857016,5,7,-0.904658248775723,5.57142857142857
10595,NaN,5,1,0,5
10596,-0.0667656963122614,16,3,-0.165641950519172,13.6666666666667
10597,0.2232957242475,11,7,-0.466940751525905,30.4285714285714
10598,NaN,5,1,0,5
10599,-0.693147180559945,12,2,-0.933366939676129,9
10600,0.0744848230018414,9,13,0.842161075190831,17.3846153846154
10601,0.22314355131421,4,2,-0.454499390442834,4.5
10602,0.256186769092413,5,6,-0.630490333878697,14
10603,0.116646902722075,7,10,0.407657129884024,15.7
10604,0.0955511445027436,10,11,-0.192015751862982,16.2727272727273
10605,NaN,6,1,0,6
10606,-0.191102289005487,13,6,-0.358514776307617,10.8333333333333
10607,-0.0607738522646516,6,4,-1.57434886590678,5.25
10608,-0.0770753399136291,7,3,-0.849822203060815,6.33333333333333
10609,0.054599645982496,26,3,0.0449204148035278,27.6666666666667
10610,0.0743811837714032,4,4,0.504410768292322,5
10611,0,5,4,0.586522298788083,5
10612,-0.0455803891984887,6,5,-0.191749375094044,9.4
10613,0,5,3,-0.59058625828023,5
10614,0.287682072451781,6,2,0.0697085507913281,7
10615,-0.0770753399136291,7,3,-0.745796494815592,6
10616,NaN,5,1,0,5
10617,0,5,4,0.45347622962053,4.5
10618,0,4,2,0.049407892213433,4
